Problem ID,Image Name,QA Teacher
1066816,c1e61987-501a-4bcb-9eda-02bcf269c704.png,"[{""question"": ""Did the student correctly represent the water level using negative numbers?"", ""answer"": ""NO""}, {""question"": ""Did the student draw a horizontal or vertical number line diagram?"", ""answer"": ""VERTICAL""}, {""question"": ""Did the student label 0 as the normal water level on the diagram?"", ""answer"": ""NO""}, {""question"": ""Which numbers did the student write on the diagram?"", ""answer"": ""The student wrote the numbers 0, 2, and 3 with an unknown unit fraction""}, {""question"": ""Which value did the student use to represent the pond's current water level?"", ""answer"": ""The student did not use a value to represent the pond's current water level""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The student makes a few errors in their response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of hand drawing a vertical number line, and adding numbers from the problem as labels""}]"
1066816,e45adf34-47d1-4e6d-a8c9-ac58ac0faccb.png,"[{""question"": ""Did the student correctly represent the water level using negative numbers?"", ""answer"": ""NO""}, {""question"": ""Did the student draw a horizontal or vertical number line diagram?"", ""answer"": ""HORIZONTAL""}, {""question"": ""Did the student label 0 as the normal water level on the diagram?"", ""answer"": ""NO""}, {""question"": ""Which numbers did the student write on the diagram?"", ""answer"": ""The student wrote the numbers 2 and 0 on the diagram""}, {""question"": ""Which value did the student use to represent the pond's current water level?"", ""answer"": ""The student did not use a value to represent the pond's current water level""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The errors made by the student in their response is that there is no clear indication of their final numerical answer, or any movement on the number line""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of hand drawing a horizontal number line, labeling 0 as the midpoint, and then adding a 2 to the left of the zero""}]"
1066819,161be5c1-1cb7-4811-9ded-b142b54df59a.jpeg,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""HORIZONTAL""}, {""question"": ""Does the student's answer match the number line diagram?"", ""answer"": ""NO""}, {""question"": ""How did the student represent the bird diving down 6 feet?"", ""answer"": ""The student represented the bird diving down 6 feet by drawing 6 hops on the number line from the starting point and moving to the left towards 0""}, {""question"": ""What did the student say the bird's new location is?"", ""answer"": ""The student said the bird's new location is 9""}, {""question"": ""Which values did the student label on the number line?"", ""answer"": ""The student labels the values 15 and 9 on the number line""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student makes in their response is not including the half in 15 and one half""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of hand drawing a horizontal number line, and using hops to show movement from the starting point to the ending point""}]"
1066819,2bd3b27b-c990-45b1-b3e0-7855da385a6b.png,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""HORIZONTAL""}, {""question"": ""Does the student's answer match the number line diagram?"", ""answer"": ""NO""}, {""question"": ""How did the student represent the bird diving down 6 feet?"", ""answer"": ""The student represented the bird diving down 6 feet by drawing a horizontal line with a magnitude of 6 on the number line diagram, starting at 15 and a half""}, {""question"": ""What did the student say the bird's new location is?"", ""answer"": ""The student said the bird's new location is -9 and a half""}, {""question"": ""Which values did the student label on the number line?"", ""answer"": ""The student labeled 15, 14, 13, 12, and 11 on the number line""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student made in their response is in reference to the positive and negative signs on the number line""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of extending a pre-printed number line with hand writing, and adding a line to the diagram that indicates the movement of the bird""}]"
1066819,2f42939e-6f26-4954-9ba0-40dda0aeeab6.jpeg,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""VERTICAL""}, {""question"": ""Does the student's answer match the number line diagram?"", ""answer"": ""YES""}, {""question"": ""How did the student represent the bird diving down 6 feet?"", ""answer"": ""The student represented the the bird diving down 6 feet with an arrow  pointing down that starts at 15 and a half, ends at 9 and a half, and labels the arrow with a 6""}, {""question"": ""What did the student say the bird's new location is?"", ""answer"": ""The student says the bird's new location is 9 and a half""}, {""question"": ""Which values did the student label on the number line?"", ""answer"": ""The student labeled the values 0, 9 and a half, 15 and a half, and 6""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There are no errors in the student response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of hand drawing a vertical number line, and using arrows to show movement from 0, to the starting point, to the ending point""}]"
1066819,377c0fd4-a0e0-4091-8a14-42f407ac05fb.jpeg,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""HORIZONTAL""}, {""question"": ""Does the student's answer match the number line diagram?"", ""answer"": ""NO""}, {""question"": ""How did the student represent the bird diving down 6 feet?"", ""answer"": ""The student incorrectly represented the bird diving down 6 feet by drawing an arrow that starts at 15 and a half, moves 5 and a half spaces to the left, and lands on the number 10""}, {""question"": ""What did the student say the bird's new location is?"", ""answer"": ""The student said the bird's new location is 10 feet""}, {""question"": ""Which values did the student label on the number line?"", ""answer"": ""The student labeled the values 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 15 1/2, and 16 on the number line""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student makes in their response is stopping their movement arrow at 10 instead of 9 and a half""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of hand drawing a horizontal number line, and using an arrow to show movement from the starting point of the bird to the ending point of the bird""}]"
1066819,3f7125d1-a084-48a6-b606-3edb36837c71.jpeg,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""HORIZONTAL""}, {""question"": ""Does the student's answer match the number line diagram?"", ""answer"": ""YES""}, {""question"": ""How did the student represent the bird diving down 6 feet?"", ""answer"": ""The student represented the bird diving down 6 feet by drawing six single foot hops on the number line from the starting point of 15 and a half and moving to the left towards 0, landing on 9 and a…""}, {""question"": ""What did the student say the bird's new location is?"", ""answer"": ""The student says the bird's new location is 9 and a half feet""}, {""question"": ""Which values did the student label on the number line?"", ""answer"": ""The student labeled 4, 5, 6, 7, 8, 9, 9 and a half, 10, 11, 12, 13, 14, 15, 15 and a half on the number line""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The student doesn't make any errors in their response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of hand drawing a horizontal number line with half foot intervals, and using one foot hops to show movement from the starting point of the bird to the ending point of…""}]"
1066819,483bde13-b412-4858-9b9d-ef244c13ca98.png,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""HORIZONTAL""}, {""question"": ""Does the student's answer match the number line diagram?"", ""answer"": ""YES""}, {""question"": ""How did the student represent the bird diving down 6 feet?"", ""answer"": ""The student represented the bird diving down 6 feet by drawing 6 hops measuring 1 foot each on the number line from the starting point and moving to the left towards 0""}, {""question"": ""What did the student say the bird's new location is?"", ""answer"": ""The student said the bird's new location is 9 and a half""}, {""question"": ""Which values did the student label on the number line?"", ""answer"": ""The student labels the values 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, and 16 on the number line""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The student does not make any errors in their response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of hand drawing a horizontal number line, and using hops to show movement from the starting point of the bird to the ending point of the bird""}]"
1066819,5bf4a6b3-601a-4578-9171-34c3b21c9fcf.jpeg,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""HORIZONTAL""}, {""question"": ""Does the student's answer match the number line diagram?"", ""answer"": ""YES""}, {""question"": ""How did the student represent the bird diving down 6 feet?"", ""answer"": ""The student represented the bird diving down 6 feet by drawing and arrow on the number line from the starting point around 15 and a half and moving to the left six spaces to around 9 and a half""}, {""question"": ""What did the student say the bird's new location is?"", ""answer"": ""Based on the equation, the student says the bird's new location is at 9 and a half feet""}, {""question"": ""Which values did the student label on the number line?"", ""answer"": ""The student labeled the values -12, -10, -8, -6, -4, -2, 0, 2, 4, 6, 8, 10, 12, 14, and 16 on the number line""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The student makes errors of precision in their response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of hand drawing a horizontal number line, and using an arrow to show movement from the starting point of the bird to the ending point of the bird""}]"
1066819,5f37bea7-209b-49d9-b7cc-06d2abd39124.png,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""HORIZONTAL""}, {""question"": ""Does the student's answer match the number line diagram?"", ""answer"": ""NO""}, {""question"": ""How did the student represent the bird diving down 6 feet?"", ""answer"": ""The student represented the bird diving down 6 feet by drawing an arrow from 15 and a half to 9 and a half on the number line""}, {""question"": ""What did the student say the bird's new location is?"", ""answer"": ""The student says the bird's new location is 9 and a half feet""}, {""question"": ""Which values did the student label on the number line?"", ""answer"": ""The student labeled the values 9 and a half and 15 and a half on the number line""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error in the student response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of hand drawing a horizontal number line, and using an arrow to show movement from the starting point of the bird to the ending point of the bird""}]"
1066819,61bccabc-1500-40e2-ab76-c69ded4bcc16.png,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""VERTICAL""}, {""question"": ""Does the student's answer match the number line diagram?"", ""answer"": ""YES""}, {""question"": ""How did the student represent the bird diving down 6 feet?"", ""answer"": ""The student represented the bird diving down 6 feet by drawing an arrow starting at 15.5 and stopping just above 9.5""}, {""question"": ""What did the student say the bird's new location is?"", ""answer"": ""The student indicated that the bird's new location is 9.5""}, {""question"": ""Which values did the student label on the number line?"", ""answer"": ""The student labeled the values 15.5 at the top and 9.5 at the bottom of the number line""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error in the student's response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student used a vertical number line to represent the bird's movement and drew an arrow to indicate the bird diving down 6 feet""}]"
1066819,7438b611-d296-47e6-8507-e898337dce11.jpeg,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""VERTICAL""}, {""question"": ""Does the student's answer match the number line diagram?"", ""answer"": ""YES""}, {""question"": ""How did the student represent the bird diving down 6 feet?"", ""answer"": ""The student represented the bird diving down 6 feet by drawing a second arrow that starts at 15 1⁄2 and goes halfway down the number line, labeled with a 6""}, {""question"": ""What did the student say the bird's new location is?"", ""answer"": ""The summary does not explicitly state the final location, but based on the diagram, the student's representation indicates that the bird's new location is 9 1⁄2""}, {""question"": ""Which values did the student label on the number line?"", ""answer"": ""The student labeled 0 at the bottom and 15 1⁄2 at the top of the number line""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error in the student's response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student used a vertical number line to represent the problem, with arrows indicating movement from 0 to 15 1⁄2 and then a decrease of 6 units from 15 1⁄2""}]"
1066819,93a06158-065e-43bc-a572-d889e24417ca.jpeg,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""HORIZONTAL""}, {""question"": ""Does the student's answer match the number line diagram?"", ""answer"": ""NO""}, {""question"": ""How did the student represent the bird diving down 6 feet?"", ""answer"": ""The student represented the bird diving down 6 feet with an arched line that moves sequentially from 15 1⁄2 down to 9 1⁄2""}, {""question"": ""What did the student say the bird's new location is?"", ""answer"": ""The student indicated the movement down the number line but did not explicitly state the bird's new location""}, {""question"": ""Which values did the student label on the number line?"", ""answer"": ""The student labeled values starting at 9 and increasing by 1 until reaching 15 1⁄2, but made a mistake in the order by placing 11 1⁄2 before 11 and 12 1⁄2 before 12""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The student made an error in the placement of the mixed numbers""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student used a number line to represent the problem, with the starting point labeled at 15 1⁄2 and an arched line to indicate the decrease to subsequent values down to 9 1⁄2""}]"
1066819,b4539436-38b4-4dda-87e5-aacc28e40130.jpeg,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""NO""}, {""question"": ""Does the student's answer match the number line diagram?"", ""answer"": ""NO""}, {""question"": ""How did the student represent the bird diving down 6 feet?"", ""answer"": ""The student represented the bird diving down 6 feet by using the equations \n15 1/2 + (-6) = 9 1/2 and 15 1/2 -6 = 9 1/2 rather than using a number line""}, {""question"": ""What did the student say the bird's new location is?"", ""answer"": ""The student indicated that the bird's new location is 9 1/2 through the equations""}, {""question"": ""Which values did the student label on the number line?"", ""answer"": ""The student did not label any values on a number line since they did not use one""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student made is that they did not use a number line to solve the problem, as the problem explicitly requested""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""Instead of using a number line, the student used equations to solve the problem""}]"
1066819,deae1247-d706-4178-89f3-1f4e71060359.jpeg,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""VERTICAL""}, {""question"": ""Does the student's answer match the number line diagram?"", ""answer"": ""YES""}, {""question"": ""How did the student represent the bird diving down 6 feet?"", ""answer"": ""The student represented the bird diving down 6 feet by drawing an arrow starting near where 15.5 would be and curving downward to stop at 9.5 on the vertical number line""}, {""question"": ""What did the student say the bird's new location is?"", ""answer"": ""The student indicated that the bird's new location is 9.5""}, {""question"": ""Which values did the student label on the number line?"", ""answer"": ""The student labeled the values from 9 to 15, and also included 9.5 on the number line, positioned between 9 and 10""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The student made an incomplete attempt to use absolute value notation""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student used a combination of equations and a number line""}]"
1066820,27f288e8-6b14-4d9f-b4cd-9db39543b882.jpeg,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""HORIZONTAL""}, {""question"": ""How did the student represent that Mariah owed her grandfather $2.25?"", ""answer"": ""The student represented Mariah owing $2.25 by marking the position at the tick mark directly after 2.00 on the number line and labeling it as 2.25""}, {""question"": ""How did the student represent that Mariah paid her grandfather back $1.50?"", ""answer"": ""The student represented Mariah paying back $1.50 by drawing an arched line from 2.25 to 1.25 and then another arched line to 0.75 on the number line""}, {""question"": ""How much did the student say Mariah currently owes her grandfather?"", ""answer"": ""The student indicated that Mariah currently owes her grandfather $0.75, as they circled 0.75 on the number line""}, {""question"": ""Which numbers did the student label as values on the number line?"", ""answer"": ""The student labeled the values starting from −1.00 to 3.00, with each interval split into fourths""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error in the student's response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student used a number line with labeled intervals to visually represent Mariah's debt and payments""}]"
1066820,2ff9f5b0-db48-46c2-afff-3041e517cfd6.jpeg,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""HORIZONTAL""}, {""question"": ""How did the student represent that Mariah owed her grandfather $2.25?"", ""answer"": ""The student represented that Mariah owed her grandfather $2.25 by marking a tick on the number line at −2.25 and labeling it accordingly""}, {""question"": ""How did the student represent that Mariah paid her grandfather back $1.50?"", ""answer"": ""The student represented the payment of $1.50 by drawing a curved arrow on the number line that starts at −2.25 and ends at −0.75""}, {""question"": ""How much did the student say Mariah currently owes her grandfather?"", ""answer"": ""The student indicated that Mariah currently owes her grandfather $0.75, as shown in both the equation and by the position of the arrow on the number line pointing to −0.75""}, {""question"": ""Which numbers did the student label as values on the number line?"", ""answer"": ""The student labeled −2.25 and −0.75 as values on the number line""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No, there is no error in the student's response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student used both an equation and a number line to model the problem""}]"
1066820,5568fa07-b294-40d7-9662-2906c21b28cb.jpeg,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""NO""}, {""question"": ""How did the student represent that Mariah owed her grandfather $2.25?"", ""answer"": ""The student represented the $2.25 debt by placing it at the top of the subtraction equation""}, {""question"": ""How did the student represent that Mariah paid her grandfather back $1.50?"", ""answer"": ""The student represented the payment of $1.50 by placing it directly underneath the $2.25 in the subtraction equation""}, {""question"": ""How much did the student say Mariah currently owes her grandfather?"", ""answer"": ""The student calculated and represented that Mariah currently owes $0.75, as shown by the result of the subtraction equation""}, {""question"": ""Which numbers did the student label as values on the number line?"", ""answer"": ""The student did not use a number line""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error in the student's response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student used the standard algorithm for subtraction, aligning the decimal points and subtracting 1.50 from 2.25 to find the difference""}]"
1066820,6dc3dd0c-0460-4539-ad08-528a028afd93.jpeg,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""HORIZONTAL""}, {""question"": ""How did the student represent that Mariah owed her grandfather $2.25?"", ""answer"": ""The student represented that Mariah owed her grandfather by starting her arrow indicating movement at positive $2.25""}, {""question"": ""How did the student represent that Mariah paid her grandfather back $1.50?"", ""answer"": ""The student represented that Mariah paid her grandfather back $1.50 by making arrow indicating movement to be $1.50 in length, moving towards the 0""}, {""question"": ""How much did the student say Mariah currently owes her grandfather?"", ""answer"": ""The student did not clearly state a numerical answer, or put it in context, but you can infer that the student is saying Mariah currently owes her grandfather $0.75, since that is where their arrow…""}, {""question"": ""Which numbers did the student label as values on the number line?"", ""answer"": ""The student labeled the numbers -5, -4, -3, -2, -1, 0, 1, 2, 3, 4, and 5""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The errors made by the student in their response is that they use they are showing Mariah's debt of $2.25 as a positive $2.25 instead of a negative $2.25""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of hand drawing a horizontal number line, and using hops to show movement from the starting amount to the ending amount""}]"
1066820,88402054-bb18-4e68-8f95-ad9f9de33b74.png,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""HORIZONTAL""}, {""question"": ""How did the student represent that Mariah owed her grandfather $2.25?"", ""answer"": ""The student represented that Mariah owed her grandfather $2.25 by starting her arrow at -2.25 on the number line""}, {""question"": ""How did the student represent that Mariah paid her grandfather back $1.50?"", ""answer"": ""The student represented that Mariah paid her grandfather back $1.50 by making the length of her arrow 1.25 on the number line""}, {""question"": ""How much did the student say Mariah currently owes her grandfather?"", ""answer"": ""The student did not clearly state a numerical answer, or put it in context, but you can infer that the student is saying Mariah currently owes her grandfather $1.00, since the number line stops above…""}, {""question"": ""Which numbers did the student label as values on the number line?"", ""answer"": ""The student labeled the numbers -6, -5, -4, -3, -2, -1, 0, and 1 as values on the number line""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The errors made by the student in their response is that there is no clear indication of their final numerical answer, and the arrow corresponding with how much Mariah paid back her grandfather is…""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of adding an arrow to a pre-printed number line to show the movement from Mariah's starting debt to her Grandfather to her ending debt to her Grandfather""}]"
1066820,9dbd56d5-c0ac-4119-82d3-5432ca4d73cd.jpeg,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""NO""}, {""question"": ""How did the student represent that Mariah owed her grandfather $2.25?"", ""answer"": ""The student represented that Mariah owed her grandfather $2.25 by using $2.25 as the first number in their subtraction calculation""}, {""question"": ""How did the student represent that Mariah paid her grandfather back $1.50?"", ""answer"": ""The student represented that Mariah paid her grandfather back $1.50 by using $1.50 as the second number in their subtraction calculation""}, {""question"": ""How much did the student say Mariah currently owes her grandfather?"", ""answer"": ""The student did not put their answer in context, but you can infer that the student is saying Mariah currently owes her grandfather $0.75, since that is the final value in their calculation""}, {""question"": ""Which numbers did the student label as values on the number line?"", ""answer"": ""The student did not use a number line in their response, therefore the student did not label any numbers as values on the number line""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student makes in their response is not following the requirements of the task and drawing a number line""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses vertical subtraction with regrouping to solve the problem""}]"
1066820,a0bec6da-7c2d-47b6-98e1-09d6f9ceaae3.png,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""HORIZONTAL""}, {""question"": ""How did the student represent that Mariah owed her grandfather $2.25?"", ""answer"": ""The student did not explicitly represent that Mariah owed her grandfather $2.25 beyond putting a 2.25 on the number line and having the arrow stop there""}, {""question"": ""How did the student represent that Mariah paid her grandfather back $1.50?"", ""answer"": ""The student did not explicitly represent that Mariah paid her grandfather back $1.50 beyond putting a 1.50 on the number line and having the arrow start there""}, {""question"": ""How much did the student say Mariah currently owes her grandfather?"", ""answer"": ""The student did not explicitly say how much Mariah currently owes her grandfather beyond ending the arrow at 2.25""}, {""question"": ""Which numbers did the student label as values on the number line?"", ""answer"": ""The student labeled the numbers 1.50 and 2.25 as values on the number line""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""An error the student makes in their response is having the arrow start at 1.50 instead of 2.25""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of hand drawing a horizontal number line , adding the two values from the task to the number line, and drawing an arrow in between them""}]"
1066820,a8f69f2b-95df-4720-b0d0-11990b06d2d7.jpeg,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""HORIZONTAL""}, {""question"": ""How did the student represent that Mariah owed her grandfather $2.25?"", ""answer"": ""The student represented that Mariah owed her grandfather by starting her arrow at negative $2.25""}, {""question"": ""How did the student represent that Mariah paid her grandfather back $1.50?"", ""answer"": ""The student represented that Mariah paid her grandfather back $1.50 by drawing the arrow to be 1.5 in length, moving to the right towards zero from a starting point of -2.25""}, {""question"": ""How much did the student say Mariah currently owes her grandfather?"", ""answer"": ""The student clearly stated a numerical answer of -0.75 cents, but did not put it in context""}, {""question"": ""Which numbers did the student label as values on the number line?"", ""answer"": ""The student labeled the numbers -4, -3, -2, -1, 0, 1, 2, 3, 4, 5 as values on the number line""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The student makes no errors in their response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy using drawing an arrow on a horizontal number line with intervals of 0.25, including negative values, to represent Mariah's change in debt to her grandfather""}]"
1066820,a9352065-a427-46e3-a043-78c7c8e652fc.jpeg,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""HORIZONTAL""}, {""question"": ""How did the student represent that Mariah owed her grandfather $2.25?"", ""answer"": ""The student represented that Mariah owed her grandfather by marking $2.25 on the number line""}, {""question"": ""How did the student represent that Mariah paid her grandfather back $1.50?"", ""answer"": ""The student represented that Mariah paid her grandfather back $1.50 by marking the bracket connecting 2.25 and 0.75 with a 1.50""}, {""question"": ""How much did the student say Mariah currently owes her grandfather?"", ""answer"": ""The student did not clearly identify their final numerical answer, or indicate which side of the bracket is the ending point, but you can infer that the student is saying Mariah currently owes her…""}, {""question"": ""Which numbers did the student label as values on the number line?"", ""answer"": ""The student labeled the numbers 0, 0.75, 1, 2, 2.25, and 3 as values on the number line""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The student makes an error in their response in regard to debt being negative""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of hand drawing a horizontal number line, labeling the start and end points from the context of the problem, and labeling the distance between these points""}]"
1066820,c34286af-81b2-49ea-ae00-52c0d71312b5.jpeg,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""HORIZONTAL""}, {""question"": ""How did the student represent that Mariah owed her grandfather $2.25?"", ""answer"": ""The student represented that Mariah owed her grandfather $2.25 by starting the arrow at negative $2.25""}, {""question"": ""How did the student represent that Mariah paid her grandfather back $1.50?"", ""answer"": ""The student represented that Mariah paid her grandfather back $1.50 by drawing the arrow to be 1.50 in length, moving to the right, and stopping in between -1 and 0""}, {""question"": ""How much did the student say Mariah currently owes her grandfather?"", ""answer"": ""The student said that Mariah currently owes her grandfather $0.75""}, {""question"": ""Which numbers did the student label as values on the number line?"", ""answer"": ""The student labeled the numbers -3, -2, -1, 0 , 1, and 2 as values on the number line""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student makes in their response is the labeling of their final answer""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses multiple strategies to solve the problem: the standard algorithm using the absolute values of each dollar amount, a hand-drawn horizontal number line, and an answer sentence""}]"
1066820,d93ef0ca-ed8a-4438-96cb-ba3fbf57a78a.jpeg,"[{""question"": ""Did the student use a horizontal or vertical number line to model this problem?"", ""answer"": ""HORIZONTAL""}, {""question"": ""How did the student represent that Mariah owed her grandfather $2.25?"", ""answer"": ""The student represented that Mariah owed her grandfather $2.25 by putting one of the line segment endpoints on -2.25""}, {""question"": ""How did the student represent that Mariah paid her grandfather back $1.50?"", ""answer"": ""The student did not represent that Mariah paid her grandfather back $1.50""}, {""question"": ""How much did the student say Mariah currently owes her grandfather?"", ""answer"": ""The student did not explicitly say how much Mariah currently owes her grandfather, but the other end of the line segment has two end points of -2.25 and -0.5""}, {""question"": ""Which numbers did the student label as values on the number line?"", ""answer"": ""The student labeled the numbers -6, -5, -4, -3, -2, -1, 0 , and 1 as values on the number line""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error this student makes in their response is the length of the line segment that shows how Mariah's debt changed""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of drawing a line segment on a pre-printed number line to depict Mariah's change in debt""}]"
1130632,10baecbd-c964-428c-9227-d9ac862f6aed.jpeg,"[{""question"": ""Did the student correctly draw five dots in each row in their array?"", ""answer"": ""NO""}, {""question"": ""Did the student correctly draw two rows in their array?"", ""answer"": ""YES""}, {""question"": ""Did the student draw a rectangular array?"", ""answer"": ""YES""}, {""question"": ""How many dots are in the rectangular array that the student drew?"", ""answer"": ""There are no dots in the rectangular array that the student drew""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There are no errors in the student response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of hand drawing an array of boxes consisting of 2 rows and 5 columns""}]"
1130632,2b358d81-ef56-4a91-a29d-7ec593fe5c3f.jpeg,"[{""question"": ""Did the student correctly draw five dots in each row in their array?"", ""answer"": ""NO""}, {""question"": ""Did the student correctly draw two rows in their array?"", ""answer"": ""NO""}, {""question"": ""Did the student draw a rectangular array?"", ""answer"": ""NO""}, {""question"": ""How many dots are in the rectangular array that the student drew?"", ""answer"": ""The student did not draw a rectangular array""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student makes in their response is that the drawing is not technically an array""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student uses the strategy of drawing two separate rows, that are not aligned, with 5 dots each, to solve the problem""}]"
